SpecimenID,Species,DungType,TimePt,Storage,Extraction,DNAQuality,DNAYield
OB0482,Onthophagus_babirussa,Tiger,0,Ethanol,Gut,,
OB0483,Onthophagus_babirussa,Tiger,0,Ethanol,Gut,,
OB0484,Onthophagus_babirussa,Tiger,0,Ethanol,Gut,,
OB0485,Onthophagus_babirussa,Tiger,0,Ethanol,Gut,,
OB0486,Onthophagus_babirussa,Tiger,0,Ethanol,Gut,,
OB0487,Onthophagus_babirussa,Tiger,0,Ethanol,Gut,,
OB0488,Onthophagus_babirussa,Tiger,0,Ethanol,Gut,,
OB0489,Onthophagus_babirussa,Tiger,0,Ethanol,Gut,,
OB0490,Onthophagus_babirussa,Tiger,0,Ethanol,Gut,,
OB0491,Onthophagus_babirussa,Tiger,30,Ethanol,Gut,,
OB0492,Onthophagus_babirussa,Tiger,30,Ethanol,Gut,,
OB0493,Onthophagus_babirussa,Tiger,30,Ethanol,Gut,,
OB0494,Onthophagus_babirussa,Tiger,30,Ethanol,Gut,,
OB0495,Onthophagus_babirussa,Tiger,30,Ethanol,Gut,,
OB0496,Onthophagus_babirussa,Tiger,30,Ethanol,Gut,,
OB0497,Onthophagus_babirussa,Tiger,30,Ethanol,Gut,,
OB0498,Onthophagus_babirussa,Tiger,30,Ethanol,Gut,,
OB0499,Onthophagus_babirussa,Tiger,30,Ethanol,Gut,,
OB0500,Onthophagus_babirussa,Tiger,30,Ethanol,Gut,,
OB0501,Onthophagus_babirussa,Tiger,60,Ethanol,Gut,,
OB0502,Onthophagus_babirussa,Tiger,60,Ethanol,Gut,,
OB0503,Onthophagus_babirussa,Tiger,60,Ethanol,Gut,,
OB0504,Onthophagus_babirussa,Tiger,60,Ethanol,Gut,,
OB0505,Onthophagus_babirussa,Tiger,60,Ethanol,Gut,,
OB0506,Onthophagus_babirussa,Tiger,60,Ethanol,Gut,,
OB0507,Onthophagus_babirussa,Tiger,60,Ethanol,Gut,,
OB0508,Onthophagus_babirussa,Tiger,60,Ethanol,Gut,,
OB0509,Onthophagus_babirussa,Tiger,60,Ethanol,Gut,,
OB0510,Onthophagus_babirussa,Tiger,60,Ethanol,Gut,,
OB0511,Onthophagus_babirussa,Tiger,120,Ethanol,Gut,,
OB0512,Onthophagus_babirussa,Tiger,120,Ethanol,Gut,,
OB0513,Onthophagus_babirussa,Tiger,120,Ethanol,Gut,,
OB0514,Onthophagus_babirussa,Tiger,120,Ethanol,Gut,,
OB0515,Onthophagus_babirussa,Tiger,120,Ethanol,Gut,,
OB0516,Onthophagus_babirussa,Tiger,120,Ethanol,Gut,,
OB0517,Onthophagus_babirussa,Tiger,120,Ethanol,Gut,,
OB0518,Onthophagus_babirussa,Tiger,120,Ethanol,Gut,,
OB0519,Onthophagus_babirussa,Tiger,120,Ethanol,Gut,,
OB0520,Onthophagus_babirussa,Tiger,120,Ethanol,Gut,,
OB0521,Onthophagus_babirussa,Tiger,180,Ethanol,Gut,,
OB0522,Onthophagus_babirussa,Tiger,180,Ethanol,Gut,,
OB0523,Onthophagus_babirussa,Tiger,180,Ethanol,Gut,,
OB0524,Onthophagus_babirussa,Tiger,180,Ethanol,Gut,,
OB0525,Onthophagus_babirussa,Tiger,180,Ethanol,Gut,,
OB0526,Onthophagus_babirussa,Tiger,180,Ethanol,Gut,,
OB0527,Onthophagus_babirussa,Tiger,180,Ethanol,Gut,,
OB0528,Onthophagus_babirussa,Tiger,180,Ethanol,Gut,,
OB0529,Onthophagus_babirussa,Tiger,180,Ethanol,Gut,,
OB0530,Onthophagus_babirussa,Tiger,180,Ethanol,Gut,,
OB0531,Onthophagus_babirussa,Tiger,360,Ethanol,Gut,,
OB0532,Onthophagus_babirussa,Tiger,360,Ethanol,Gut,,
OB0533,Onthophagus_babirussa,Tiger,360,Ethanol,Gut,,
OB0534,Onthophagus_babirussa,Tiger,360,Ethanol,Gut,,
OB0535,Onthophagus_babirussa,Tiger,360,Ethanol,Gut,,
OB0536,Onthophagus_babirussa,Tiger,360,Ethanol,Gut,,
OB0537,Onthophagus_babirussa,Tiger,360,Ethanol,Gut,,
OB0538,Onthophagus_babirussa,Tiger,360,Ethanol,Gut,,
OB0539,Onthophagus_babirussa,Tiger,360,Ethanol,Gut,,
OB0540,Onthophagus_babirussa,Tiger,360,Ethanol,Gut,,
OB0541,Onthophagus_babirussa,Tiger,600,Ethanol,Gut,,
OB0542,Onthophagus_babirussa,Tiger,600,Ethanol,Gut,,
OB0543,Onthophagus_babirussa,Tiger,600,Ethanol,Gut,,
OB0544,Onthophagus_babirussa,Tiger,600,Ethanol,Gut,,
OB0545,Onthophagus_babirussa,Tiger,600,Ethanol,Gut,,
OB0546,Onthophagus_babirussa,Tiger,600,Ethanol,Gut,,
OB0547,Onthophagus_babirussa,Tiger,600,Ethanol,Gut,,
OB0548,Onthophagus_babirussa,Tiger,600,Ethanol,Gut,,
OB0549,Onthophagus_babirussa,Tiger,600,Ethanol,Gut,,
OB0550,Onthophagus_babirussa,Tiger,600,Ethanol,Gut,,
OB0551,Onthophagus_babirussa,Tiger,1440,Ethanol,Gut,,
OB0552,Onthophagus_babirussa,Tiger,1440,Ethanol,Gut,,
OB0553,Onthophagus_babirussa,Tiger,1440,Ethanol,Gut,,
OB0554,Onthophagus_babirussa,Tiger,1440,Ethanol,Gut,,
OB0555,Onthophagus_babirussa,Tiger,1440,Ethanol,Gut,,
OB0556,Onthophagus_babirussa,Tiger,1440,Ethanol,Gut,,
OB0557,Onthophagus_babirussa,Tiger,1440,Ethanol,Gut,,
OB0558,Onthophagus_babirussa,Tiger,1440,Ethanol,Gut,,
OB0559,Onthophagus_babirussa,Tiger,1440,Ethanol,Gut,,
OB0560,Onthophagus_babirussa,Tiger,1440,Ethanol,Gut,,
OB0561,Onthophagus_babirussa,Tiger,0,Ethanol,Entire,,
OB0562,Onthophagus_babirussa,Tiger,0,Ethanol,Entire,,
OB0563,Onthophagus_babirussa,Tiger,0,Ethanol,Entire,,
OB0564,Onthophagus_babirussa,Tiger,0,Ethanol,Entire,,
OB0565,Onthophagus_babirussa,Tiger,0,Ethanol,Entire,,
OB0566,Onthophagus_babirussa,Tiger,0,Ethanol,Entire,,
OB0567,Onthophagus_babirussa,Tiger,0,Ethanol,Entire,,
OB0568,Onthophagus_babirussa,Tiger,0,Ethanol,Entire,,
OB0569,Onthophagus_babirussa,Tiger,0,Ethanol,Entire,,
OB0570,Onthophagus_babirussa,Tiger,0,Ethanol,Entire,,
OB0571,Onthophagus_babirussa,Tiger,30,Ethanol,Entire,,
OB0572,Onthophagus_babirussa,Tiger,30,Ethanol,Entire,,
OB0573,Onthophagus_babirussa,Tiger,30,Ethanol,Entire,,
OB0574,Onthophagus_babirussa,Tiger,30,Ethanol,Entire,,
OB0575,Onthophagus_babirussa,Tiger,30,Ethanol,Entire,,
OB0576,Onthophagus_babirussa,Tiger,30,Ethanol,Entire,,
OB0577,Onthophagus_babirussa,Tiger,30,Ethanol,Entire,,
OB0578,Onthophagus_babirussa,Tiger,30,Ethanol,Entire,,
OB0579,Onthophagus_babirussa,Tiger,30,Ethanol,Entire,,
OB0580,Onthophagus_babirussa,Tiger,30,Ethanol,Entire,,
OB0581,Onthophagus_babirussa,Tiger,60,Ethanol,Entire,,
OB0582,Onthophagus_babirussa,Tiger,60,Ethanol,Entire,,
OB0583,Onthophagus_babirussa,Tiger,60,Ethanol,Entire,,
OB0584,Onthophagus_babirussa,Tiger,60,Ethanol,Entire,,
OB0585,Onthophagus_babirussa,Tiger,60,Ethanol,Entire,,
OB0586,Onthophagus_babirussa,Tiger,60,Ethanol,Entire,,
OB0587,Onthophagus_babirussa,Tiger,60,Ethanol,Entire,,
OB0588,Onthophagus_babirussa,Tiger,60,Ethanol,Entire,,
OB0589,Onthophagus_babirussa,Tiger,60,Ethanol,Entire,,
OB0590,Onthophagus_babirussa,Tiger,60,Ethanol,Entire,,
OB0591,Onthophagus_babirussa,Tiger,120,Ethanol,Entire,,
OB0592,Onthophagus_babirussa,Tiger,120,Ethanol,Entire,,
OB0593,Onthophagus_babirussa,Tiger,120,Ethanol,Entire,,
OB0594,Onthophagus_babirussa,Tiger,120,Ethanol,Entire,,
OB0595,Onthophagus_babirussa,Tiger,120,Ethanol,Entire,,
OB0596,Onthophagus_babirussa,Tiger,120,Ethanol,Entire,,
OB0597,Onthophagus_babirussa,Tiger,120,Ethanol,Entire,,
OB0598,Onthophagus_babirussa,Tiger,120,Ethanol,Entire,,
OB0599,Onthophagus_babirussa,Tiger,120,Ethanol,Entire,,
OB0600,Onthophagus_babirussa,Tiger,120,Ethanol,Entire,,
OB0601,Onthophagus_babirussa,Tiger,180,Ethanol,Entire,,
OB0602,Onthophagus_babirussa,Tiger,180,Ethanol,Entire,,
OB0603,Onthophagus_babirussa,Tiger,180,Ethanol,Entire,,
OB0604,Onthophagus_babirussa,Tiger,180,Ethanol,Entire,,
OB0605,Onthophagus_babirussa,Tiger,180,Ethanol,Entire,,
OB0606,Onthophagus_babirussa,Tiger,180,Ethanol,Entire,,
OB0607,Onthophagus_babirussa,Tiger,180,Ethanol,Entire,,
OB0608,Onthophagus_babirussa,Tiger,180,Ethanol,Entire,,
OB0609,Onthophagus_babirussa,Tiger,180,Ethanol,Entire,,
OB0610,Onthophagus_babirussa,Tiger,180,Ethanol,Entire,,
OB0611,Onthophagus_babirussa,Tiger,360,Ethanol,Entire,,
OB0612,Onthophagus_babirussa,Tiger,360,Ethanol,Entire,,
OB0613,Onthophagus_babirussa,Tiger,360,Ethanol,Entire,,
OB0614,Onthophagus_babirussa,Tiger,360,Ethanol,Entire,,
OB0615,Onthophagus_babirussa,Tiger,360,Ethanol,Entire,,
OB0616,Onthophagus_babirussa,Tiger,360,Ethanol,Entire,,
OB0617,Onthophagus_babirussa,Tiger,360,Ethanol,Entire,,
OB0618,Onthophagus_babirussa,Tiger,360,Ethanol,Entire,,
OB0619,Onthophagus_babirussa,Tiger,360,Ethanol,Entire,,
OB0620,Onthophagus_babirussa,Tiger,360,Ethanol,Entire,,
OB0621,Onthophagus_babirussa,Tiger,600,Ethanol,Entire,,
OB0622,Onthophagus_babirussa,Tiger,600,Ethanol,Entire,,
OB0623,Onthophagus_babirussa,Tiger,600,Ethanol,Entire,,
OB0624,Onthophagus_babirussa,Tiger,600,Ethanol,Entire,,
OB0625,Onthophagus_babirussa,Tiger,600,Ethanol,Entire,,
OB0626,Onthophagus_babirussa,Tiger,600,Ethanol,Entire,,
OB0627,Onthophagus_babirussa,Tiger,600,Ethanol,Entire,,
OB0628,Onthophagus_babirussa,Tiger,600,Ethanol,Entire,,
OB0629,Onthophagus_babirussa,Tiger,600,Ethanol,Entire,,
OB0630,Onthophagus_babirussa,Tiger,600,Ethanol,Entire,,
OB0631,Onthophagus_babirussa,Tiger,1440,Ethanol,Entire,,
OB0632,Onthophagus_babirussa,Tiger,1440,Ethanol,Entire,,
OB0633,Onthophagus_babirussa,Tiger,1440,Ethanol,Entire,,
OB0634,Onthophagus_babirussa,Tiger,1440,Ethanol,Entire,,
OB0635,Onthophagus_babirussa,Tiger,1440,Ethanol,Entire,,
OB0636,Onthophagus_babirussa,Tiger,1440,Ethanol,Entire,,
OB0637,Onthophagus_babirussa,Tiger,1440,Ethanol,Entire,,
OB0638,Onthophagus_babirussa,Tiger,1440,Ethanol,Entire,,
OB0639,Onthophagus_babirussa,Tiger,1440,Ethanol,Entire,,
OB0640,Onthophagus_babirussa,Tiger,1440,Ethanol,Entire,,
PM0001,Paragymnopleurus_maurus,Elephant,0,LiqN,Gut,,
PM0002,Paragymnopleurus_maurus,Elephant,0,LiqN,Gut,,
PM0003,Paragymnopleurus_maurus,Elephant,0,LiqN,Gut,,
PM0004,Paragymnopleurus_maurus,Elephant,0,LiqN,Gut,,
PM0005,Paragymnopleurus_maurus,Elephant,0,LiqN,Gut,,
PM0006,Paragymnopleurus_maurus,Elephant,0,LiqN,Gut,,
PM0007,Paragymnopleurus_maurus,Elephant,0,LiqN,Gut,,
PM0008,Paragymnopleurus_maurus,Elephant,0,LiqN,Gut,,
PM0009,Paragymnopleurus_maurus,Elephant,0,LiqN,Gut,,
PM0010,Paragymnopleurus_maurus,Elephant,0,LiqN,Gut,,
PM0011,Paragymnopleurus_maurus,Elephant,30,LiqN,Gut,,
PM0012,Paragymnopleurus_maurus,Elephant,30,LiqN,Gut,,
PM0013,Paragymnopleurus_maurus,Elephant,30,LiqN,Gut,,
PM0014,Paragymnopleurus_maurus,Elephant,30,LiqN,Gut,,
PM0015,Paragymnopleurus_maurus,Elephant,30,LiqN,Gut,,
PM0016,Paragymnopleurus_maurus,Elephant,30,LiqN,Gut,,
PM0017,Paragymnopleurus_maurus,Elephant,30,LiqN,Gut,,
PM0018,Paragymnopleurus_maurus,Elephant,30,LiqN,Gut,,
PM0019,Paragymnopleurus_maurus,Elephant,30,LiqN,Gut,,
PM0020,Paragymnopleurus_maurus,Elephant,30,LiqN,Gut,,
PM0021,Paragymnopleurus_maurus,Elephant,60,LiqN,Gut,,
PM0022,Paragymnopleurus_maurus,Elephant,60,LiqN,Gut,,
PM0023,Paragymnopleurus_maurus,Elephant,60,LiqN,Gut,,
PM0024,Paragymnopleurus_maurus,Elephant,60,LiqN,Gut,,
PM0025,Paragymnopleurus_maurus,Elephant,60,LiqN,Gut,,
PM0026,Paragymnopleurus_maurus,Elephant,60,LiqN,Gut,,
PM0027,Paragymnopleurus_maurus,Elephant,60,LiqN,Gut,,
PM0028,Paragymnopleurus_maurus,Elephant,60,LiqN,Gut,,
PM0029,Paragymnopleurus_maurus,Elephant,60,LiqN,Gut,,
PM0030,Paragymnopleurus_maurus,Elephant,60,LiqN,Gut,,
PM0031,Paragymnopleurus_maurus,Elephant,120,LiqN,Gut,,
PM0032,Paragymnopleurus_maurus,Elephant,120,LiqN,Gut,,
PM0033,Paragymnopleurus_maurus,Elephant,120,LiqN,Gut,,
PM0034,Paragymnopleurus_maurus,Elephant,120,LiqN,Gut,,
PM0035,Paragymnopleurus_maurus,Elephant,120,LiqN,Gut,,
PM0036,Paragymnopleurus_maurus,Elephant,120,LiqN,Gut,,
PM0037,Paragymnopleurus_maurus,Elephant,120,LiqN,Gut,,
PM0038,Paragymnopleurus_maurus,Elephant,120,LiqN,Gut,,
PM0039,Paragymnopleurus_maurus,Elephant,120,LiqN,Gut,,
PM0040,Paragymnopleurus_maurus,Elephant,120,LiqN,Gut,,
PM0041,Paragymnopleurus_maurus,Elephant,180,LiqN,Gut,,
PM0042,Paragymnopleurus_maurus,Elephant,180,LiqN,Gut,,
PM0043,Paragymnopleurus_maurus,Elephant,180,LiqN,Gut,,
PM0044,Paragymnopleurus_maurus,Elephant,180,LiqN,Gut,,
PM0045,Paragymnopleurus_maurus,Elephant,180,LiqN,Gut,,
PM0046,Paragymnopleurus_maurus,Elephant,180,LiqN,Gut,,
PM0047,Paragymnopleurus_maurus,Elephant,180,LiqN,Gut,,
PM0048,Paragymnopleurus_maurus,Elephant,180,LiqN,Gut,,
PM0049,Paragymnopleurus_maurus,Elephant,180,LiqN,Gut,,
PM0050,Paragymnopleurus_maurus,Elephant,180,LiqN,Gut,,
PM0051,Paragymnopleurus_maurus,Elephant,360,LiqN,Gut,,
PM0052,Paragymnopleurus_maurus,Elephant,360,LiqN,Gut,,
PM0053,Paragymnopleurus_maurus,Elephant,360,LiqN,Gut,,
PM0054,Paragymnopleurus_maurus,Elephant,360,LiqN,Gut,,
PM0055,Paragymnopleurus_maurus,Elephant,360,LiqN,Gut,,
PM0056,Paragymnopleurus_maurus,Elephant,360,LiqN,Gut,,
PM0057,Paragymnopleurus_maurus,Elephant,360,LiqN,Gut,,
PM0058,Paragymnopleurus_maurus,Elephant,360,LiqN,Gut,,
PM0059,Paragymnopleurus_maurus,Elephant,360,LiqN,Gut,,
PM0060,Paragymnopleurus_maurus,Elephant,360,LiqN,Gut,,
PM0061,Paragymnopleurus_maurus,Elephant,600,LiqN,Gut,,
PM0062,Paragymnopleurus_maurus,Elephant,600,LiqN,Gut,,
PM0063,Paragymnopleurus_maurus,Elephant,600,LiqN,Gut,,
PM0064,Paragymnopleurus_maurus,Elephant,600,LiqN,Gut,,
PM0065,Paragymnopleurus_maurus,Elephant,600,LiqN,Gut,,
PM0066,Paragymnopleurus_maurus,Elephant,600,LiqN,Gut,,
PM0067,Paragymnopleurus_maurus,Elephant,600,LiqN,Gut,,
PM0068,Paragymnopleurus_maurus,Elephant,600,LiqN,Gut,,
PM0069,Paragymnopleurus_maurus,Elephant,600,LiqN,Gut,,
PM0070,Paragymnopleurus_maurus,Elephant,600,LiqN,Gut,,
PM0071,Paragymnopleurus_maurus,Elephant,1440,LiqN,Gut,,
PM0072,Paragymnopleurus_maurus,Elephant,1440,LiqN,Gut,,
PM0073,Paragymnopleurus_maurus,Elephant,1440,LiqN,Gut,,
PM0074,Paragymnopleurus_maurus,Elephant,1440,LiqN,Gut,,
PM0075,Paragymnopleurus_maurus,Elephant,1440,LiqN,Gut,,
PM0076,Paragymnopleurus_maurus,Elephant,1440,LiqN,Gut,,
PM0077,Paragymnopleurus_maurus,Elephant,1440,LiqN,Gut,,
PM0078,Paragymnopleurus_maurus,Elephant,1440,LiqN,Gut,,
PM0079,Paragymnopleurus_maurus,Elephant,1440,LiqN,Gut,,
PM0080,Paragymnopleurus_maurus,Elephant,1440,LiqN,Gut,,
PM0081,Paragymnopleurus_maurus,Elephant,0,LiqN,Entire,,
PM0082,Paragymnopleurus_maurus,Elephant,0,LiqN,Entire,,
PM0083,Paragymnopleurus_maurus,Elephant,0,LiqN,Entire,,
PM0084,Paragymnopleurus_maurus,Elephant,0,LiqN,Entire,,
PM0085,Paragymnopleurus_maurus,Elephant,0,LiqN,Entire,,
PM0086,Paragymnopleurus_maurus,Elephant,0,LiqN,Entire,,
PM0087,Paragymnopleurus_maurus,Elephant,0,LiqN,Entire,,
PM0088,Paragymnopleurus_maurus,Elephant,0,LiqN,Entire,,
PM0089,Paragymnopleurus_maurus,Elephant,0,LiqN,Entire,,
PM0090,Paragymnopleurus_maurus,Elephant,0,LiqN,Entire,,
PM0091,Paragymnopleurus_maurus,Elephant,30,LiqN,Entire,,
PM0092,Paragymnopleurus_maurus,Elephant,30,LiqN,Entire,,
PM0093,Paragymnopleurus_maurus,Elephant,30,LiqN,Entire,,
PM0094,Paragymnopleurus_maurus,Elephant,30,LiqN,Entire,,
PM0095,Paragymnopleurus_maurus,Elephant,30,LiqN,Entire,,
PM0096,Paragymnopleurus_maurus,Elephant,30,LiqN,Entire,,
PM0097,Paragymnopleurus_maurus,Elephant,30,LiqN,Entire,,
PM0098,Paragymnopleurus_maurus,Elephant,30,LiqN,Entire,,
PM0099,Paragymnopleurus_maurus,Elephant,30,LiqN,Entire,,
PM0100,Paragymnopleurus_maurus,Elephant,30,LiqN,Entire,,
PM0101,Paragymnopleurus_maurus,Elephant,60,LiqN,Entire,,
PM0102,Paragymnopleurus_maurus,Elephant,60,LiqN,Entire,,
PM0103,Paragymnopleurus_maurus,Elephant,60,LiqN,Entire,,
PM0104,Paragymnopleurus_maurus,Elephant,60,LiqN,Entire,,
PM0105,Paragymnopleurus_maurus,Elephant,60,LiqN,Entire,,
PM0106,Paragymnopleurus_maurus,Elephant,60,LiqN,Entire,,
PM0107,Paragymnopleurus_maurus,Elephant,60,LiqN,Entire,,
PM0108,Paragymnopleurus_maurus,Elephant,60,LiqN,Entire,,
PM0109,Paragymnopleurus_maurus,Elephant,60,LiqN,Entire,,
PM0110,Paragymnopleurus_maurus,Elephant,60,LiqN,Entire,,
PM0111,Paragymnopleurus_maurus,Elephant,120,LiqN,Entire,,
PM0112,Paragymnopleurus_maurus,Elephant,120,LiqN,Entire,,
PM0113,Paragymnopleurus_maurus,Elephant,120,LiqN,Entire,,
PM0114,Paragymnopleurus_maurus,Elephant,120,LiqN,Entire,,
PM0115,Paragymnopleurus_maurus,Elephant,120,LiqN,Entire,,
PM0116,Paragymnopleurus_maurus,Elephant,120,LiqN,Entire,,
PM0117,Paragymnopleurus_maurus,Elephant,120,LiqN,Entire,,
PM0118,Paragymnopleurus_maurus,Elephant,120,LiqN,Entire,,
PM0119,Paragymnopleurus_maurus,Elephant,120,LiqN,Entire,,
PM0120,Paragymnopleurus_maurus,Elephant,120,LiqN,Entire,,
PM0121,Paragymnopleurus_maurus,Elephant,180,LiqN,Entire,,
PM0122,Paragymnopleurus_maurus,Elephant,180,LiqN,Entire,,
PM0123,Paragymnopleurus_maurus,Elephant,180,LiqN,Entire,,
PM0124,Paragymnopleurus_maurus,Elephant,180,LiqN,Entire,,
PM0125,Paragymnopleurus_maurus,Elephant,180,LiqN,Entire,,
PM0126,Paragymnopleurus_maurus,Elephant,180,LiqN,Entire,,
PM0127,Paragymnopleurus_maurus,Elephant,180,LiqN,Entire,,
PM0128,Paragymnopleurus_maurus,Elephant,180,LiqN,Entire,,
PM0129,Paragymnopleurus_maurus,Elephant,180,LiqN,Entire,,
PM0130,Paragymnopleurus_maurus,Elephant,180,LiqN,Entire,,
PM0131,Paragymnopleurus_maurus,Elephant,360,LiqN,Entire,,
PM0132,Paragymnopleurus_maurus,Elephant,360,LiqN,Entire,,
PM0133,Paragymnopleurus_maurus,Elephant,360,LiqN,Entire,,
PM0134,Paragymnopleurus_maurus,Elephant,360,LiqN,Entire,,
PM0135,Paragymnopleurus_maurus,Elephant,360,LiqN,Entire,,
PM0136,Paragymnopleurus_maurus,Elephant,360,LiqN,Entire,,
PM0137,Paragymnopleurus_maurus,Elephant,360,LiqN,Entire,,
PM0138,Paragymnopleurus_maurus,Elephant,360,LiqN,Entire,,
PM0139,Paragymnopleurus_maurus,Elephant,360,LiqN,Entire,,
PM0140,Paragymnopleurus_maurus,Elephant,360,LiqN,Entire,,
PM0141,Paragymnopleurus_maurus,Elephant,600,LiqN,Entire,,
PM0142,Paragymnopleurus_maurus,Elephant,600,LiqN,Entire,,
PM0143,Paragymnopleurus_maurus,Elephant,600,LiqN,Entire,,
PM0144,Paragymnopleurus_maurus,Elephant,600,LiqN,Entire,,
PM0145,Paragymnopleurus_maurus,Elephant,600,LiqN,Entire,,
PM0146,Paragymnopleurus_maurus,Elephant,600,LiqN,Entire,,
PM0147,Paragymnopleurus_maurus,Elephant,600,LiqN,Entire,,
PM0148,Paragymnopleurus_maurus,Elephant,600,LiqN,Entire,,
PM0149,Paragymnopleurus_maurus,Elephant,600,LiqN,Entire,,
PM0150,Paragymnopleurus_maurus,Elephant,600,LiqN,Entire,,
PM0151,Paragymnopleurus_maurus,Elephant,1440,LiqN,Entire,,
PM0152,Paragymnopleurus_maurus,Elephant,1440,LiqN,Entire,,
PM0153,Paragymnopleurus_maurus,Elephant,1440,LiqN,Entire,,
PM0154,Paragymnopleurus_maurus,Elephant,1440,LiqN,Entire,,
PM0155,Paragymnopleurus_maurus,Elephant,1440,LiqN,Entire,,
PM0156,Paragymnopleurus_maurus,Elephant,1440,LiqN,Entire,,
PM0157,Paragymnopleurus_maurus,Elephant,1440,LiqN,Entire,,
PM0158,Paragymnopleurus_maurus,Elephant,1440,LiqN,Entire,,
PM0159,Paragymnopleurus_maurus,Elephant,1440,LiqN,Entire,,
PM0160,Paragymnopleurus_maurus,Elephant,1440,LiqN,Entire,,
PM0161,Paragymnopleurus_maurus,Tiger,0,LiqN,Gut,,
PM0162,Paragymnopleurus_maurus,Tiger,0,LiqN,Gut,,
PM0163,Paragymnopleurus_maurus,Tiger,0,LiqN,Gut,,
PM0164,Paragymnopleurus_maurus,Tiger,0,LiqN,Gut,,
PM0165,Paragymnopleurus_maurus,Tiger,0,LiqN,Gut,,
PM0166,Paragymnopleurus_maurus,Tiger,0,LiqN,Gut,,
PM0167,Paragymnopleurus_maurus,Tiger,0,LiqN,Gut,,
PM0168,Paragymnopleurus_maurus,Tiger,0,LiqN,Gut,,
PM0169,Paragymnopleurus_maurus,Tiger,0,LiqN,Gut,,
PM0170,Paragymnopleurus_maurus,Tiger,0,LiqN,Gut,,
PM0171,Paragymnopleurus_maurus,Tiger,30,LiqN,Gut,,
PM0172,Paragymnopleurus_maurus,Tiger,30,LiqN,Gut,,
PM0173,Paragymnopleurus_maurus,Tiger,30,LiqN,Gut,,
PM0174,Paragymnopleurus_maurus,Tiger,30,LiqN,Gut,,
PM0175,Paragymnopleurus_maurus,Tiger,30,LiqN,Gut,,
PM0176,Paragymnopleurus_maurus,Tiger,30,LiqN,Gut,,
PM0177,Paragymnopleurus_maurus,Tiger,30,LiqN,Gut,,
PM0178,Paragymnopleurus_maurus,Tiger,30,LiqN,Gut,,
PM0179,Paragymnopleurus_maurus,Tiger,30,LiqN,Gut,,
PM0180,Paragymnopleurus_maurus,Tiger,30,LiqN,Gut,,
PM0181,Paragymnopleurus_maurus,Tiger,60,LiqN,Gut,,
PM0182,Paragymnopleurus_maurus,Tiger,60,LiqN,Gut,,
PM0183,Paragymnopleurus_maurus,Tiger,60,LiqN,Gut,,
PM0184,Paragymnopleurus_maurus,Tiger,60,LiqN,Gut,,
PM0185,Paragymnopleurus_maurus,Tiger,60,LiqN,Gut,,
PM0186,Paragymnopleurus_maurus,Tiger,60,LiqN,Gut,,
PM0187,Paragymnopleurus_maurus,Tiger,60,LiqN,Gut,,
PM0188,Paragymnopleurus_maurus,Tiger,60,LiqN,Gut,,
PM0189,Paragymnopleurus_maurus,Tiger,60,LiqN,Gut,,
PM0190,Paragymnopleurus_maurus,Tiger,60,LiqN,Gut,,
PM0191,Paragymnopleurus_maurus,Tiger,120,LiqN,Gut,,
PM0192,Paragymnopleurus_maurus,Tiger,120,LiqN,Gut,,
PM0193,Paragymnopleurus_maurus,Tiger,120,LiqN,Gut,,
PM0194,Paragymnopleurus_maurus,Tiger,120,LiqN,Gut,,
PM0195,Paragymnopleurus_maurus,Tiger,120,LiqN,Gut,,
PM0196,Paragymnopleurus_maurus,Tiger,120,LiqN,Gut,,
PM0197,Paragymnopleurus_maurus,Tiger,120,LiqN,Gut,,
PM0198,Paragymnopleurus_maurus,Tiger,120,LiqN,Gut,,
PM0199,Paragymnopleurus_maurus,Tiger,120,LiqN,Gut,,
PM0200,Paragymnopleurus_maurus,Tiger,120,LiqN,Gut,,
PM0201,Paragymnopleurus_maurus,Tiger,180,LiqN,Gut,,
PM0202,Paragymnopleurus_maurus,Tiger,180,LiqN,Gut,,
PM0203,Paragymnopleurus_maurus,Tiger,180,LiqN,Gut,,
PM0204,Paragymnopleurus_maurus,Tiger,180,LiqN,Gut,,
PM0205,Paragymnopleurus_maurus,Tiger,180,LiqN,Gut,,
PM0206,Paragymnopleurus_maurus,Tiger,180,LiqN,Gut,,
PM0207,Paragymnopleurus_maurus,Tiger,180,LiqN,Gut,,
PM0208,Paragymnopleurus_maurus,Tiger,180,LiqN,Gut,,
PM0209,Paragymnopleurus_maurus,Tiger,180,LiqN,Gut,,
PM0210,Paragymnopleurus_maurus,Tiger,180,LiqN,Gut,,
PM0211,Paragymnopleurus_maurus,Tiger,360,LiqN,Gut,,
PM0212,Paragymnopleurus_maurus,Tiger,360,LiqN,Gut,,
PM0213,Paragymnopleurus_maurus,Tiger,360,LiqN,Gut,,
PM0214,Paragymnopleurus_maurus,Tiger,360,LiqN,Gut,,
PM0215,Paragymnopleurus_maurus,Tiger,360,LiqN,Gut,,
PM0216,Paragymnopleurus_maurus,Tiger,360,LiqN,Gut,,
PM0217,Paragymnopleurus_maurus,Tiger,360,LiqN,Gut,,
PM0218,Paragymnopleurus_maurus,Tiger,360,LiqN,Gut,,
PM0219,Paragymnopleurus_maurus,Tiger,360,LiqN,Gut,,
PM0220,Paragymnopleurus_maurus,Tiger,360,LiqN,Gut,,
PM0221,Paragymnopleurus_maurus,Tiger,600,LiqN,Gut,,
